Rank,Name,Age,TmFull,team_ID,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SH,SF,IBB,BC%,Total BC
62,DJ Stewart,29,New York Mets,NYM,58,185,160,21,39,9,0,11,26,1,1,15,56,.244,.333,.506,.840,128,81,3,7,1,1,1,0,0.5405,100
63,Jake Fraley,28,Cincinnati Reds,CIN,111,380,336,41,86,18,0,15,65,21,5,37,71,.256,.339,.443,.783,109,149,5,6,0,0,1,2,0.5395,205
64,Isaac Paredes,24,Tampa Bay Rays,TBR,143,571,492,71,123,24,0,31,98,1,0,58,104,.250,.352,.488,.840,131,240,11,20,0,0,1,0,0.5394,308
65,Brandon Marsh,25,Philadelphia Phillies,PHI,133,472,404,58,112,25,6,12,60,10,2,59,144,.277,.372,.458,.829,127,185,4,4,1,1,4,2,0.5381,254
66,Austin Riley,26,Atlanta Braves,ATL,159,715,636,117,179,32,3,37,97,3,1,59,172,.281,.345,.516,.861,128,328,18,9,0,0,11,4,0.5371,384
67,Marcus Semien,32,Texas Rangers,TEX,162,753,670,122,185,40,4,29,100,14,3,72,110,.276,.348,.478,.826,122,320,5,5,0,0,5,1,0.5365,404
68,Jake Burger,27,Miami Marlins,MIA,53,217,198,27,60,13,0,9,28,0,0,10,47,.303,.355,.505,.860,130,100,1,7,0,0,2,0,0.5346,116
69,Tom Murphy,32,Seattle Mariners,SEA,47,159,145,19,42,12,0,8,17,0,0,10,44,.290,.335,.538,.873,142,78,4,1,0,0,2,0,0.5346,85
70,Gary Sánchez,30,San Diego Padres,SDP,72,260,234,33,51,9,0,19,46,0,0,21,64,.218,.292,.500,.792,116,117,3,4,0,0,1,0,0.5346,139
71,Ryan Jeffers,26,Minnesota Twins,MIN,96,335,286,46,79,15,2,14,43,3,2,33,93,.276,.369,.490,.858,134,140,6,10,4,4,2,1,0.5343,179
72,Jazz Chisholm Jr,25,Miami Marlins,MIA,97,383,352,50,88,12,2,19,51,22,3,26,118,.250,.304,.457,.761,103,161,4,2,1,1,2,0,0.5326,204
73,Gunnar Henderson,22,Baltimore Orioles,BAL,150,622,560,100,143,29,9,28,82,10,3,56,159,.255,.325,.489,.814,125,274,10,3,0,0,3,1,0.5322,331
74,James Outman,26,Los Angeles Dodgers,LAD,151,567,483,86,120,16,3,23,70,16,3,68,181,.248,.353,.437,.790,112,211,4,12,0,0,4,1,0.5309,301
75,Willi Castro,26,Minnesota Twins,MIN,124,409,358,60,92,18,5,9,34,33,5,34,99,.257,.339,.411,.750,106,147,5,12,2,2,3,1,0.5306,217
76,Brent Rooker,28,Oakland Athletics,OAK,137,526,463,61,114,20,1,30,69,4,0,49,172,.246,.329,.488,.817,130,226,11,10,0,0,4,1,0.5304,279
77,José Siri,27,Tampa Bay Rays,TBR,101,364,338,58,75,13,2,25,56,12,3,20,130,.222,.267,.494,.761,106,167,5,2,1,1,3,0,0.5302,193
78,Wander Franco,22,Tampa Bay Rays,TBR,112,491,442,65,124,23,6,17,58,30,10,42,69,.281,.344,.475,.819,126,210,18,3,0,0,4,3,0.5295,260
79,Edouard Julien,24,Minnesota Twins,MIN,109,408,338,60,89,16,1,16,37,3,0,64,128,.263,.381,.459,.839,130,155,8,2,1,1,3,0,0.5294,216
80,Josh Naylor,26,Cleveland Guardians,CLE,121,495,452,52,139,31,0,17,97,10,3,33,68,.308,.354,.489,.842,133,221,11,3,0,0,7,9,0.5293,262
81,Spencer Steer,25,Cincinnati Reds,CIN,156,665,582,74,158,37,3,23,86,15,3,68,139,.271,.356,.464,.820,119,270,9,11,0,0,4,0,0.5293,352
82,Ketel Marte,29,Arizona Diamondbacks,ARI,150,650,569,94,157,26,9,25,82,8,2,71,109,.276,.358,.485,.844,128,276,16,5,0,0,5,2,0.5292,344
83,Wilmer Flores,31,San Francisco Giants,SFG,126,454,405,51,115,22,0,23,60,0,0,41,63,.284,.355,.509,.863,136,206,13,5,0,0,3,1,0.5286,240
84,Jeimer Candelario,29,Washington Nationals,WSN,99,419,368,57,95,30,2,16,53,6,1,36,88,.258,.342,.481,.823,125,177,10,12,0,0,2,1,0.5274,221
85,Trea Turner,30,Philadelphia Phillies,PHI,155,691,639,102,170,35,5,26,76,30,0,45,150,.266,.320,.459,.778,111,293,12,6,0,0,1,2,0.5268,364
86,Aaron Hicks,33,Baltimore Orioles,BAL,65,236,200,35,55,7,1,7,31,6,0,35,49,.275,.381,.425,.806,127,85,3,0,0,0,1,1,0.5254,124
87,Kerry Carpenter,25,Detroit Tigers,DET,118,459,418,57,116,17,2,20,64,6,0,32,115,.278,.340,.471,.811,120,197,5,8,0,0,1,3,0.5251,241
88,Danny Jansen,28,Toronto Blue Jays,TOR,86,301,268,38,61,15,0,17,53,0,0,23,62,.228,.312,.474,.786,115,127,3,10,0,0,0,1,0.5249,158
89,Gary Sánchez,30,,TOT,75,267,240,33,52,9,0,19,47,0,0,21,67,.217,.288,.492,.780,113,118,3,4,0,0,2,0,0.5243,140
90,Seiya Suzuki,28,Chicago Cubs,CHC,138,583,515,75,147,31,6,20,74,6,7,59,130,.285,.357,.485,.842,124,250,8,2,0,0,7,3,0.5232,305
91,Jeimer Candelario,29,,TOT,140,576,505,77,127,39,3,22,70,8,1,53,127,.251,.336,.471,.807,119,238,11,13,0,0,4,1,0.5226,301
92,Miguel Andújar,28,Pittsburgh Pirates,PIT,30,90,84,9,21,7,0,4,18,2,0,6,13,.250,.300,.476,.776,108,40,1,0,0,0,0,0,0.5222,47
93,Mike Ford,30,Seattle Mariners,SEA,83,251,219,32,50,6,0,16,34,0,0,24,81,.228,.323,.475,.798,122,104,4,7,0,0,1,0,0.5219,131
94,Paul Goldschmidt,35,St. Louis Cardinals,STL,154,687,593,89,159,31,0,25,80,11,2,87,161,.268,.363,.447,.810,120,265,12,3,0,0,3,6,0.5211,358
95,Randal Grichuk,31,Colorado Rockies,COL,64,263,240,40,74,19,1,8,27,2,2,18,51,.308,.365,.496,.861,120,119,6,4,0,0,1,2,0.5209,137
96,Chris Taylor,32,Los Angeles Dodgers,LAD,117,384,338,51,80,15,1,15,56,16,3,41,125,.237,.326,.420,.746,100,142,2,4,0,0,1,2,0.5208,200
97,Brandon Nimmo,30,New York Mets,NYM,152,682,592,89,162,30,6,24,68,3,3,74,146,.274,.363,.466,.829,127,276,6,11,1,1,4,0,0.5205,355
98,Noelvi Marte,21,Cincinnati Reds,CIN,35,123,114,15,36,7,0,3,15,6,2,8,25,.316,.366,.456,.822,120,52,1,1,0,0,0,0,0.5203,64
99,Michael Harris II,22,Atlanta Braves,ATL,138,539,505,76,148,33,3,18,57,20,4,25,101,.293,.331,.477,.808,114,241,8,5,1,1,3,1,0.5195,280
100,Byron Buxton,29,Minnesota Twins,MIN,85,347,304,49,63,17,1,17,42,9,0,35,109,.207,.294,.438,.731,98,133,3,4,0,0,4,2,0.5187,180
101,Sam Haggerty,29,Seattle Mariners,SEA,52,108,91,13,23,3,1,1,5,10,1,15,17,.253,.364,.341,.705,102,31,0,1,1,1,0,0,0.5185,56
102,Johan Rojas,22,Philadelphia Phillies,PHI,59,164,149,24,45,9,2,2,23,14,1,5,42,.302,.342,.430,.771,111,64,1,4,6,6,0,0,0.5183,85
103,Joey Gallo,29,Minnesota Twins,MIN,111,332,282,39,50,9,1,21,40,1,1,48,142,.177,.301,.440,.741,101,124,3,2,0,0,0,1,0.5181,172
104,Yainer Diaz,24,Houston Astros,HOU,104,377,355,51,100,22,0,23,60,0,0,11,74,.282,.308,.538,.846,128,191,12,5,0,0,6,0,0.5172,195
105,Sean Murphy,28,Atlanta Braves,ATL,108,438,370,65,93,21,0,21,68,0,0,49,98,.251,.365,.478,.844,125,177,18,18,0,0,1,0,0.5160,226
106,Jorge Polanco,29,Minnesota Twins,MIN,80,343,302,38,77,18,0,14,48,4,0,36,88,.255,.335,.454,.789,115,137,2,2,0,0,3,0,0.5160,177
107,J.P. Crawford,28,Seattle Mariners,SEA,145,638,534,94,142,35,0,19,65,2,0,94,125,.266,.380,.438,.818,131,234,7,5,3,3,2,1,0.5157,329
108,Tommy Pham,35,,TOT,129,481,426,55,109,27,3,16,68,22,3,47,106,.256,.328,.446,.774,111,190,11,2,0,0,6,1,0.5156,248
109,Willson Contreras,31,St. Louis Cardinals,STL,125,495,428,55,113,27,0,20,67,6,3,51,111,.264,.358,.467,.826,124,200,12,13,1,1,2,0,0.5152,255
110,Elly De La Cruz,21,Cincinnati Reds,CIN,98,427,388,67,91,15,7,13,44,35,8,35,144,.235,.300,.410,.710,89,159,6,2,1,1,1,3,0.5152,220
111,Ian Happ,28,Chicago Cubs,CHC,158,691,580,86,144,35,4,21,84,14,3,99,153,.248,.360,.431,.791,112,250,12,6,0,0,6,2,0.5152,356
112,Dylan Moore,30,Seattle Mariners,SEA,67,165,145,18,30,9,1,7,19,7,3,16,56,.207,.303,.428,.731,104,62,1,4,0,0,0,0,0.5152,85
113,Lane Thomas,27,Washington Nationals,WSN,156,682,628,101,168,36,3,28,86,20,5,36,176,.268,.315,.468,.783,114,294,5,11,0,0,7,0,0.5147,351
114,Mickey Moniak,25,Los Angeles Angels,LAA,85,323,311,35,87,21,2,14,45,6,3,9,113,.280,.307,.495,.802,113,154,4,3,0,0,0,1,0.5139,166
115,Max Kepler,30,Minnesota Twins,MIN,130,491,438,72,114,22,2,24,66,1,1,45,106,.260,.332,.484,.816,121,212,9,4,0,0,4,0,0.5132,252
116,CJ Abrams,22,Washington Nationals,WSN,151,614,563,83,138,28,6,18,64,47,4,32,118,.245,.300,.412,.712,95,232,7,13,3,3,3,2,0.5130,315
117,Sam Hilliard,29,Atlanta Braves,ATL,40,78,72,15,17,5,0,3,6,4,0,6,33,.236,.295,.431,.725,92,31,1,0,0,0,0,0,0.5128,40
118,Logan O'Hoppe,23,Los Angeles Angels,LAA,51,199,182,23,43,6,0,14,29,0,1,14,48,.236,.296,.500,.796,111,91,4,2,0,0,1,0,0.5126,102
119,Randy Arozarena,28,Tampa Bay Rays,TBR,151,654,551,95,140,19,3,23,83,22,10,80,156,.254,.364,.425,.789,120,234,10,18,0,0,5,1,0.5122,335
120,Ryan O'Hearn,29,Baltimore Orioles,BAL,112,368,346,48,100,22,1,14,60,5,1,15,82,.289,.322,.480,.801,122,166,2,3,1,1,3,2,0.5109,188
121,Jeimer Candelario,29,Chicago Cubs,CHC,41,157,137,20,32,9,1,6,17,2,0,17,39,.234,.318,.445,.764,103,61,1,1,0,0,2,0,0.5096,80
122,Brandon Lowe,28,Tampa Bay Rays,TBR,109,436,377,58,87,15,1,21,68,7,0,50,119,.231,.328,.443,.771,113,167,8,6,0,0,3,0,0.5092,222
123,Anthony Santander,28,Baltimore Orioles,BAL,153,656,591,81,152,41,1,28,95,5,1,55,152,.257,.325,.472,.797,121,279,11,6,0,0,4,1,0.5091,334
124,Lars Nootbaar,25,St. Louis Cardinals,STL,117,503,426,74,111,23,1,14,46,11,1,72,99,.261,.367,.418,.784,115,178,7,1,1,1,3,2,0.5089,256
125,José Caballero,26,Seattle Mariners,SEA,104,280,231,37,51,9,1,4,26,26,3,28,66,.221,.343,.320,.663,90,74,0,17,0,0,4,0,0.5071,142
126,Ryan Noda,27,Oakland Athletics,OAK,128,495,406,63,93,22,1,16,54,3,1,77,170,.229,.364,.406,.770,121,165,4,10,0,0,2,1,0.5071,251
127,Fernando Tatis Jr,24,San Diego Padres,SDP,141,635,575,91,148,33,1,25,78,29,4,53,141,.257,.322,.449,.770,113,258,17,3,1,1,3,0,0.5071,322
128,Mike Yastrzemski,32,San Francisco Giants,SFG,106,381,330,54,77,23,1,15,43,2,2,45,99,.233,.330,.445,.775,113,147,5,3,2,2,1,3,0.5066,193
129,Christian Encarnacion-Strand,23,Cincinnati Reds,CIN,63,241,222,29,60,7,0,13,37,2,0,14,69,.270,.328,.477,.805,113,106,5,5,0,0,0,0,0.5062,122
130,Bryan Reynolds,28,Pittsburgh Pirates,PIT,145,640,574,85,151,31,5,24,84,12,1,53,138,.263,.330,.460,.790,113,264,13,7,0,0,6,2,0.5062,324
131,LaMonte Wade Jr,29,San Francisco Giants,SFG,135,519,429,64,110,14,2,17,45,2,0,76,95,.256,.373,.417,.790,119,179,4,6,4,4,4,3,0.5048,262
132,Joey Votto,39,Cincinnati Reds,CIN,65,242,208,26,42,6,0,14,38,0,0,27,62,.202,.314,.433,.747,99,90,2,7,0,0,0,0,0.5041,122
133,Parker Meadows,23,Detroit Tigers,DET,37,145,125,19,29,4,2,3,13,8,1,17,37,.232,.331,.368,.699,92,46,0,2,0,0,1,1,0.5034,73
134,Ha-Seong Kim,27,San Diego Padres,SDP,152,626,538,84,140,23,0,17,60,38,9,75,124,.260,.351,.398,.749,110,214,7,3,5,5,5,1,0.5032,315
135,Will Smith,28,Los Angeles Dodgers,LAD,126,554,464,80,121,21,2,19,76,3,0,63,89,.261,.359,.438,.797,114,203,8,15,0,0,12,2,0.5018,278
136,Alex Kirilloff,25,Minnesota Twins,MIN,88,319,281,35,76,14,1,11,41,1,0,28,80,.270,.348,.445,.793,117,125,2,7,0,0,3,1,0.5016,160
137,Jason Heyward,33,Los Angeles Dodgers,LAD,124,377,334,56,90,23,0,15,40,2,2,34,64,.269,.340,.473,.813,117,158,7,3,0,0,3,1,0.5013,189
138,Josh Bell,30,Miami Marlins,MIA,53,224,200,26,54,9,0,11,26,0,0,20,53,.270,.338,.480,.818,119,96,6,1,0,0,1,1,0.5000,112
139,Mark Canha,34,Milwaukee Brewers,MIL,50,204,178,23,51,10,0,5,33,4,1,17,27,.287,.373,.427,.800,120,76,3,8,0,0,1,1,0.5000,102
140,Cade Marlowe,26,Seattle Mariners,SEA,34,100,88,14,21,3,2,3,11,4,2,12,33,.239,.330,.420,.750,111,37,1,0,0,0,0,0,0.5000,50
141,Mike Moustakas,34,Colorado Rockies,COL,47,136,115,21,31,7,0,4,17,0,0,17,34,.270,.360,.435,.795,105,50,1,1,0,0,3,1,0.5000,68
142,Cal Raleigh,26,Seattle Mariners,SEA,145,569,513,78,119,23,1,30,75,0,0,54,158,.232,.306,.456,.762,112,234,6,1,0,0,1,1,0.4991,284
143,J.T. Realmuto,32,Philadelphia Phillies,PHI,135,540,489,70,123,28,5,20,63,16,5,35,138,.252,.310,.452,.762,106,221,10,9,0,0,5,3,0.4981,269
144,Jared Triolo,25,Pittsburgh Pirates,PIT,54,209,181,30,54,9,0,3,21,6,1,24,63,.298,.388,.398,.785,116,72,0,3,0,0,1,0,0.4976,104
145,Andrew McCutchen,36,Pittsburgh Pirates,PIT,112,473,390,55,100,19,0,12,43,11,3,75,100,.256,.378,.397,.776,113,155,8,4,0,0,4,1,0.4968,235
146,Luis Rengifo,26,Los Angeles Angels,LAA,126,445,394,55,104,15,4,16,51,6,4,41,82,.264,.339,.444,.783,111,175,3,6,0,0,4,0,0.4966,221
147,Charlie Blackmon,36,Colorado Rockies,COL,96,413,359,57,100,24,5,8,40,4,1,39,55,.279,.363,.440,.803,107,158,6,11,0,0,4,0,0.4964,205
148,Adley Rutschman,25,Baltimore Orioles,BAL,154,687,588,84,163,31,1,20,80,1,2,92,101,.277,.374,.435,.809,128,256,14,2,0,0,5,6,0.4964,341
149,Justin Turner,38,Boston Red Sox,BOS,146,626,558,86,154,31,0,23,96,4,1,51,110,.276,.345,.455,.800,114,254,10,11,0,0,6,0,0.4936,309
150,Brandon Drury,30,Los Angeles Angels,LAA,125,523,485,61,127,30,3,26,83,0,2,25,136,.262,.306,.497,.803,114,241,14,8,0,0,5,0,0.4933,258
151,Riley Greene,22,Detroit Tigers,DET,99,416,378,51,109,19,4,11,37,7,0,35,114,.288,.349,.447,.796,117,169,7,1,0,0,2,0,0.4928,205
152,Michael A. Taylor,32,Minnesota Twins,MIN,129,388,355,48,78,14,1,21,51,13,1,26,130,.220,.278,.442,.720,94,157,7,3,3,3,1,0,0.4923,191
153,Edward Olivares,27,Kansas City Royals,KCR,107,385,354,47,93,23,4,12,36,11,5,22,64,.263,.317,.452,.769,109,160,7,7,0,0,2,1,0.4909,189
154,Brendan Donovan,26,St. Louis Cardinals,STL,95,371,327,48,93,10,1,11,34,5,1,33,53,.284,.365,.422,.787,115,138,4,9,1,1,1,2,0.4906,182
155,Matt Chapman,30,Toronto Blue Jays,TOR,140,581,509,66,122,39,2,17,54,4,2,62,165,.240,.330,.424,.755,108,216,4,8,0,0,2,1,0.4905,285
156,Jarred Kelenic,23,Seattle Mariners,SEA,105,416,372,44,94,25,2,11,49,13,5,41,132,.253,.327,.419,.746,109,156,6,1,0,0,2,4,0.4904,204
157,Alex Bregman,29,Houston Astros,HOU,161,724,622,103,163,28,4,25,98,3,1,92,87,.262,.363,.441,.804,122,274,22,8,0,0,2,1,0.4903,355
158,Nick Castellanos,31,Philadelphia Phillies,PHI,157,671,626,79,170,37,2,29,106,11,2,36,185,.272,.311,.476,.788,112,298,17,3,0,0,6,0,0.4903,329
